index,Classification, Precursor is a Methyltransferase, <1000 nt from mtase, <200 nt from mtase, <100 nt from mtase, >3000 nt from mtase, mtase (PF00590) present, mtase hits BoroMT hmm, mtase hits NMT_1(DCLFAD) hmm, mtase hits NMT_2(YGHP) hmm, LigA-like domain (PF07746) present, nearby domain hits a BBD hmm, precursor & mtase same direction, mtase & BBD both present, GGDEF present, acetyltransferase present, peptidase present, precursor has mtase domain (PF00590), precursor hits a borosin mtase hmm, precursor has a LigA-like domain (PF07746), precursor hits BBD_A hmm, precursor hits BBD_B hmm, precursor hits a legionellales hmm, precursor hits type VI/VIII hmm, precursor hits mtase & BBD hmm, precursor hits a legionellales & BBD hmm, precursor hits type VI/VIII & BBD hmm, precursor hits a legionellales & mtase hmm, precursor hits type VI/VII & mtase hmm, precursor is > 900 AA & hits a BBD hmm, precursor is > 700 AA & hits a BBD hmm, precursor is < 200 AA & hits a BBD hmm, precursor is < 400 AA & hits a BBD hmm, FIMO motif 1 present, motif 2, motif 3, motif 4, motif 5, motif 6, motif 7, motif 8, motif 9, motif 10, motif 11, motif 12, motif 13, motif 14, motif 15, motif 16, motif 17, motif 18, motif 19, motif 20, motif 21, motif 22, motif 23, motif 24, motif 25, motif 26, motif 27, Number of motifs present, Occurances of motif 1, motif 2, motif 3, motif 4, motif 5, motif 6, motif 7, motif 8, motif 9, motif 10, motif 11, motif 12, motif 13, motif 14, motif 15, motif 16, motif 17, motif 18, motif 19, motif 20, motif 21, motif 22, motif 23, motif 24, motif 25, motif 26, motif 27, No Motifs, mtase distance, precursor length, core charge, precursor charge, abs(core charge), abs(precursor charge), CORE COUNT A,R,D,N,C,Q,E,G,H,I,L,K,M,F,P,S,T,W,Y,V, PERCENT A,R,D,N,C,Q,E,G,H,I,L,K,M,F,P,S,T,W,Y,V, aromatics, neg, pos, charged, aliphatic, hydroxyl, isoelectric point, PRECURSOR count A,R,D,N,C,Q,E,G,H,I,L,K,M,F,P,S,T,W,Y,V, PERCENT A,R,D,N,C,Q,E,G,H,I,L,K,M,F,P,S,T,W,Y,V, aromatics, neg, pos, charged, aliphatic, hydroxyl, isoelectric point
67,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,71,-7,-7,7,7,5,1,7,3,1,5,5,6,1,4,7,3,4,2,1,6,4,0,3,3,0.070422535,0.014084507,0.098591549,0.042253521,0.014084507,0.070422535,0.070422535,0.084507042,0.014084507,0.056338028,0.098591549,0.042253521,0.056338028,0.028169014,0.014084507,0.084507042,0.056338028,0,0.042253521,0.042253521,5,12,4,16,29,10,4.168253517,5,1,7,3,1,5,5,6,1,4,7,3,4,2,1,6,4,0,3,3,0.070422535,0.014084507,0.098591549,0.042253521,0.014084507,0.070422535,0.070422535,0.084507042,0.014084507,0.056338028,0.098591549,0.042253521,0.056338028,0.028169014,0.014084507,0.084507042,0.056338028,0,0.042253521,0.042253521,5,12,4,16,29,10,4.168253517
68,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,61,2,2,2,2,3,0,4,8,0,7,2,1,1,5,5,7,2,2,1,6,1,0,3,3,0.049180328,0,0.06557377,0.131147541,0,0.114754098,0.032786885,0.016393443,0.016393443,0.081967213,0.081967213,0.114754098,0.032786885,0.032786885,0.016393443,0.098360656,0.016393443,0,0.049180328,0.049180328,5,6,7,13,19,7,8.005442238,3,0,4,8,0,7,2,1,1,5,5,7,2,2,1,6,1,0,3,3,0.049180328,0,0.06557377,0.131147541,0,0.114754098,0.032786885,0.016393443,0.016393443,0.081967213,0.081967213,0.114754098,0.032786885,0.032786885,0.016393443,0.098360656,0.016393443,0,0.049180328,0.049180328,5,6,7,13,19,7,8.005442238
69,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,79,-6,-6,6,6,13,4,6,1,0,5,9,1,3,4,4,2,4,2,4,7,2,0,2,6,0.164556962,0.050632911,0.075949367,0.012658228,0,0.063291139,0.113924051,0.012658228,0.037974684,0.050632911,0.050632911,0.025316456,0.050632911,0.025316456,0.050632911,0.088607595,0.025316456,0,0.025316456,0.075949367,4,15,6,21,32,9,4.477628136,13,4,6,1,0,5,9,1,3,4,4,2,4,2,4,7,2,0,2,6,0.164556962,0.050632911,0.075949367,0.012658228,0,0.063291139,0.113924051,0.012658228,0.037974684,0.050632911,0.050632911,0.025316456,0.050632911,0.025316456,0.050632911,0.088607595,0.025316456,0,0.025316456,0.075949367,4,15,6,21,32,9,4.477628136
70,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,61,3,3,3,3,3,0,4,8,0,7,2,1,2,5,6,7,2,1,1,6,1,0,2,3,0.049180328,0,0.06557377,0.131147541,0,0.114754098,0.032786885,0.016393443,0.032786885,0.081967213,0.098360656,0.114754098,0.032786885,0.016393443,0.016393443,0.098360656,0.016393443,0,0.032786885,0.049180328,3,6,7,13,20,7,8.049538612,3,0,4,8,0,7,2,1,2,5,6,7,2,1,1,6,1,0,2,3,0.049180328,0,0.06557377,0.131147541,0,0.114754098,0.032786885,0.016393443,0.032786885,0.081967213,0.098360656,0.114754098,0.032786885,0.016393443,0.016393443,0.098360656,0.016393443,0,0.032786885,0.049180328,3,6,7,13,20,7,8.049538612
71,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,69,0,0,0,0,6,1,5,2,0,3,4,4,2,2,10,6,4,2,1,8,2,0,1,6,0.086956522,0.014492754,0.072463768,0.028985507,0,0.043478261,0.057971014,0.057971014,0.028985507,0.028985507,0.144927536,0.086956522,0.057971014,0.028985507,0.014492754,0.115942029,0.028985507,0,0.014492754,0.086956522,3,9,7,16,32,10,5.490839958,6,1,5,2,0,3,4,4,2,2,10,6,4,2,1,8,2,0,1,6,0.086956522,0.014492754,0.072463768,0.028985507,0,0.043478261,0.057971014,0.057971014,0.028985507,0.028985507,0.144927536,0.086956522,0.057971014,0.028985507,0.014492754,0.115942029,0.028985507,0,0.014492754,0.086956522,3,9,7,16,32,10,5.490839958
72,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,70,-2,-2,2,2,5,3,3,4,0,1,7,5,0,4,7,5,5,2,2,6,6,0,2,3,0.071428571,0.042857143,0.042857143,0.057142857,0,0.014285714,0.1,0.071428571,0,0.057142857,0.1,0.071428571,0.071428571,0.028571429,0.028571429,0.085714286,0.085714286,0,0.028571429,0.042857143,4,10,8,18,29,12,5.050224113,5,3,3,4,0,1,7,5,0,4,7,5,5,2,2,6,6,0,2,3,0.071428571,0.042857143,0.042857143,0.057142857,0,0.014285714,0.1,0.071428571,0,0.057142857,0.1,0.071428571,0.071428571,0.028571429,0.028571429,0.085714286,0.085714286,0,0.028571429,0.042857143,4,10,8,18,29,12,5.050224113
73,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,70,-3,-3,3,3,5,2,5,4,0,2,5,5,0,3,6,5,7,2,2,6,6,0,2,3,0.071428571,0.028571429,0.071428571,0.057142857,0,0.028571429,0.071428571,0.071428571,0,0.042857143,0.085714286,0.071428571,0.1,0.028571429,0.028571429,0.085714286,0.085714286,0,0.028571429,0.042857143,4,10,7,17,29,12,4.749034309,5,2,5,4,0,2,5,5,0,3,6,5,7,2,2,6,6,0,2,3,0.071428571,0.028571429,0.071428571,0.057142857,0,0.028571429,0.071428571,0.071428571,0,0.042857143,0.085714286,0.071428571,0.1,0.028571429,0.028571429,0.085714286,0.085714286,0,0.028571429,0.042857143,4,10,7,17,29,12,4.749034309
74,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1870,70,-4,-4,4,4,6,1,10,4,0,1,5,4,1,2,11,9,4,0,1,6,0,0,3,2,0.085714286,0.014285714,0.142857143,0.057142857,0,0.014285714,0.071428571,0.057142857,0.014285714,0.028571429,0.157142857,0.128571429,0.057142857,0,0.014285714,0.085714286,0,0,0.042857143,0.028571429,3,15,10,25,29,6,4.64496212,6,1,10,4,0,1,5,4,1,2,11,9,4,0,1,6,0,0,3,2,0.085714286,0.014285714,0.142857143,0.057142857,0,0.014285714,0.071428571,0.057142857,0.014285714,0.028571429,0.157142857,0.128571429,0.057142857,0,0.014285714,0.085714286,0,0,0.042857143,0.028571429,3,15,10,25,29,6,4.64496212
75,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,161,-17,-27,17,27,13,2,14,0,0,11,5,3,0,4,9,0,2,2,18,5,11,1,1,19,0.108333333,0.016666667,0.116666667,0,0,0.091666667,0.041666667,0.025,0,0.033333333,0.075,0,0.016666667,0.016666667,0.15,0.041666667,0.091666667,0.008333333,0.008333333,0.158333333,4,19,2,21,50,16,4.050028419,17,2,24,0,0,11,5,5,0,6,15,0,4,2,18,7,14,1,1,29,0.105590062,0.01242236,0.149068323,0,0,0.068322981,0.031055901,0.031055901,0,0.037267081,0.093167702,0,0.02484472,0.01242236,0.111801242,0.043478261,0.086956522,0.00621118,0.00621118,0.180124224,4,29,2,31,76,21,4.050028419
76,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,104,-13,-13,13,13,10,1,12,0,0,8,2,3,0,5,9,0,4,3,16,4,7,0,2,18,0.096153846,0.009615385,0.115384615,0,0,0.076923077,0.019230769,0.028846154,0,0.048076923,0.086538462,0,0.038461538,0.028846154,0.153846154,0.038461538,0.067307692,0,0.019230769,0.173076923,5,14,1,15,49,11,4.050028419,10,1,12,0,0,8,2,3,0,5,9,0,4,3,16,4,7,0,2,18,0.096153846,0.009615385,0.115384615,0,0,0.076923077,0.019230769,0.028846154,0,0.048076923,0.086538462,0,0.038461538,0.028846154,0.153846154,0.038461538,0.067307692,0,0.019230769,0.173076923,5,14,1,15,49,11,4.050028419
77,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,73,-2,-2,2,2,9,2,7,4,0,3,4,5,0,5,5,7,3,2,3,5,1,0,3,5,0.123287671,0.02739726,0.095890411,0.054794521,0,0.04109589,0.054794521,0.068493151,0,0.068493151,0.068493151,0.095890411,0.04109589,0.02739726,0.04109589,0.068493151,0.01369863,0,0.04109589,0.068493151,5,11,9,20,32,6,4.886073112,9,2,7,4,0,3,4,5,0,5,5,7,3,2,3,5,1,0,3,5,0.123287671,0.02739726,0.095890411,0.054794521,0,0.04109589,0.054794521,0.068493151,0,0.068493151,0.068493151,0.095890411,0.04109589,0.02739726,0.04109589,0.068493151,0.01369863,0,0.04109589,0.068493151,5,11,9,20,32,6,4.886073112
78,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,56,1,1,1,1,2,0,4,6,0,6,2,1,1,5,6,6,2,0,1,7,1,0,3,3,0.035714286,0,0.071428571,0.107142857,0,0.107142857,0.035714286,0.017857143,0.017857143,0.089285714,0.107142857,0.107142857,0.035714286,0,0.017857143,0.125,0.017857143,0,0.053571429,0.053571429,3,6,6,12,19,8,6.523945427,2,0,4,6,0,6,2,1,1,5,6,6,2,0,1,7,1,0,3,3,0.035714286,0,0.071428571,0.107142857,0,0.107142857,0.035714286,0.017857143,0.017857143,0.089285714,0.107142857,0.107142857,0.035714286,0,0.017857143,0.125,0.017857143,0,0.053571429,0.053571429,3,6,6,12,19,8,6.523945427
79,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,67,-2,-2,2,2,3,1,5,4,1,4,5,3,1,2,13,6,2,0,3,2,6,0,2,4,0.044776119,0.014925373,0.074626866,0.059701493,0.014925373,0.059701493,0.074626866,0.044776119,0.014925373,0.029850746,0.194029851,0.089552239,0.029850746,0,0.044776119,0.029850746,0.089552239,0,0.029850746,0.059701493,2,10,7,17,27,8,4.870215034,3,1,5,4,1,4,5,3,1,2,13,6,2,0,3,2,6,0,2,4,0.044776119,0.014925373,0.074626866,0.059701493,0.014925373,0.059701493,0.074626866,0.044776119,0.014925373,0.029850746,0.194029851,0.089552239,0.029850746,0,0.044776119,0.029850746,0.089552239,0,0.029850746,0.059701493,2,10,7,17,27,8,4.870215034
80,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,70,-2,-2,2,2,9,0,4,5,0,0,7,4,1,3,9,8,3,3,1,4,5,0,2,2,0.128571429,0,0.057142857,0.071428571,0,0,0.1,0.057142857,0.014285714,0.042857143,0.128571429,0.114285714,0.042857143,0.042857143,0.014285714,0.057142857,0.071428571,0,0.028571429,0.028571429,5,11,8,19,30,9,4.967807579,9,0,4,5,0,0,7,4,1,3,9,8,3,3,1,4,5,0,2,2,0.128571429,0,0.057142857,0.071428571,0,0,0.1,0.057142857,0.014285714,0.042857143,0.128571429,0.114285714,0.042857143,0.042857143,0.014285714,0.057142857,0.071428571,0,0.028571429,0.028571429,5,11,8,19,30,9,4.967807579
81,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880,70,-4,-4,4,4,9,0,7,4,1,3,5,3,1,4,10,7,3,1,1,5,3,0,2,1,0.128571429,0,0.1,0.057142857,0.014285714,0.042857143,0.071428571,0.042857143,0.014285714,0.057142857,0.142857143,0.1,0.042857143,0.014285714,0.014285714,0.071428571,0.042857143,0,0.028571429,0.014285714,3,12,7,19,30,8,4.541230965,9,0,7,4,1,3,5,3,1,4,10,7,3,1,1,5,3,0,2,1,0.128571429,0,0.1,0.057142857,0.014285714,0.042857143,0.071428571,0.042857143,0.014285714,0.057142857,0.142857143,0.1,0.042857143,0.014285714,0.014285714,0.071428571,0.042857143,0,0.028571429,0.014285714,3,12,7,19,30,8,4.541230965
82,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1840,71,1,1,1,1,13,1,7,2,0,1,4,3,1,3,7,10,3,2,2,6,2,0,1,3,0.183098592,0.014084507,0.098591549,0.028169014,0,0.014084507,0.056338028,0.042253521,0.014084507,0.042253521,0.098591549,0.14084507,0.042253521,0.028169014,0.028169014,0.084507042,0.028169014,0,0.014084507,0.042253521,3,11,11,22,32,8,6.550887108,13,1,7,2,0,1,4,3,1,3,7,10,3,2,2,6,2,0,1,3,0.183098592,0.014084507,0.098591549,0.028169014,0,0.014084507,0.056338028,0.042253521,0.014084507,0.042253521,0.098591549,0.14084507,0.042253521,0.028169014,0.028169014,0.084507042,0.028169014,0,0.014084507,0.042253521,3,11,11,22,32,8,6.550887108
83,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,73,-5,-5,5,5,4,0,8,4,0,2,6,5,0,4,4,9,5,3,2,7,5,0,2,3,0.054794521,0,0.109589041,0.054794521,0,0.02739726,0.082191781,0.068493151,0,0.054794521,0.054794521,0.123287671,0.068493151,0.04109589,0.02739726,0.095890411,0.068493151,0,0.02739726,0.04109589,5,14,9,23,25,12,4.502807808,4,0,8,4,0,2,6,5,0,4,4,9,5,3,2,7,5,0,2,3,0.054794521,0,0.109589041,0.054794521,0,0.02739726,0.082191781,0.068493151,0,0.054794521,0.054794521,0.123287671,0.068493151,0.04109589,0.02739726,0.095890411,0.068493151,0,0.02739726,0.04109589,5,14,9,23,25,12,4.502807808
84,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,61,-2,-2,2,2,3,2,4,10,0,6,4,1,0,5,6,4,2,0,1,7,1,0,1,4,0.049180328,0.032786885,0.06557377,0.163934426,0,0.098360656,0.06557377,0.016393443,0,0.081967213,0.098360656,0.06557377,0.032786885,0,0.016393443,0.114754098,0.016393443,0,0.016393443,0.06557377,1,8,6,14,21,8,4.76585865,3,2,4,10,0,6,4,1,0,5,6,4,2,0,1,7,1,0,1,4,0.049180328,0.032786885,0.06557377,0.163934426,0,0.098360656,0.06557377,0.016393443,0,0.081967213,0.098360656,0.06557377,0.032786885,0,0.016393443,0.114754098,0.016393443,0,0.016393443,0.06557377,1,8,6,14,21,8,4.76585865
85,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,61,3,3,3,3,3,2,1,9,0,6,4,1,2,5,6,4,2,0,1,6,2,0,2,5,0.049180328,0.032786885,0.016393443,0.147540984,0,0.098360656,0.06557377,0.016393443,0.032786885,0.081967213,0.098360656,0.06557377,0.032786885,0,0.016393443,0.098360656,0.032786885,0,0.032786885,0.081967213,2,5,6,11,22,8,8.140696907,3,2,1,9,0,6,4,1,2,5,6,4,2,0,1,6,2,0,2,5,0.049180328,0.032786885,0.016393443,0.147540984,0,0.098360656,0.06557377,0.016393443,0.032786885,0.081967213,0.098360656,0.06557377,0.032786885,0,0.016393443,0.098360656,0.032786885,0,0.032786885,0.081967213,2,5,6,11,22,8,8.140696907
86,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1784,71,-6,-6,6,6,10,1,7,5,0,2,6,3,1,3,10,5,2,2,2,6,2,0,2,2,0.14084507,0.014084507,0.098591549,0.070422535,0,0.028169014,0.084507042,0.042253521,0.014084507,0.042253521,0.14084507,0.070422535,0.028169014,0.028169014,0.028169014,0.084507042,0.028169014,0,0.028169014,0.028169014,4,13,6,19,30,8,4.321775627,10,1,7,5,0,2,6,3,1,3,10,5,2,2,2,6,2,0,2,2,0.14084507,0.014084507,0.098591549,0.070422535,0,0.028169014,0.084507042,0.042253521,0.014084507,0.042253521,0.14084507,0.070422535,0.028169014,0.028169014,0.028169014,0.084507042,0.028169014,0,0.028169014,0.028169014,4,13,6,19,30,8,4.321775627
87,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,70,0,1,1,2,1,0,0,1,2,1,2,2,48,1,1,1,1,1,1,0,0,2,0,1,0,0,0,0,228,1005,-15,-78,15,78,7,0,14,9,2,9,4,8,0,5,11,3,6,2,6,7,12,4,1,10,0.058333333,0,0.116666667,0.075,0.016666667,0.075,0.033333333,0.066666667,0,0.041666667,0.091666667,0.025,0.05,0.016666667,0.05,0.058333333,0.1,0.033333333,0.008333333,0.083333333,7,18,3,21,47,19,4.050028419,80,10,68,61,11,59,29,89,0,36,81,9,27,16,51,106,88,37,42,105,0.07960199,0.009950249,0.067661692,0.060696517,0.010945274,0.058706468,0.028855721,0.088557214,0,0.035820896,0.080597015,0.008955224,0.026865672,0.015920398,0.050746269,0.105472637,0.087562189,0.03681592,0.041791045,0.104477612,95,97,19,116,418,194,4.050028419
88,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,61,3,3,3,3,4,2,3,10,0,5,3,1,1,7,6,6,2,0,0,5,0,0,3,3,0.06557377,0.032786885,0.049180328,0.163934426,0,0.081967213,0.049180328,0.016393443,0.016393443,0.114754098,0.098360656,0.098360656,0.032786885,0,0,0.081967213,0,0,0.049180328,0.049180328,3,6,8,14,23,5,9.099921989,4,2,3,10,0,5,3,1,1,7,6,6,2,0,0,5,0,0,3,3,0.06557377,0.032786885,0.049180328,0.163934426,0,0.081967213,0.049180328,0.016393443,0.016393443,0.114754098,0.098360656,0.098360656,0.032786885,0,0,0.081967213,0,0,0.049180328,0.049180328,3,6,8,14,23,5,9.099921989
89,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,54,-2,-2,2,2,2,0,4,8,1,2,4,2,2,3,10,4,2,1,1,3,1,0,1,3,0.037037037,0,0.074074074,0.148148148,0.018518519,0.037037037,0.074074074,0.037037037,0.037037037,0.055555556,0.185185185,0.074074074,0.037037037,0.018518519,0.018518519,0.055555556,0.018518519,0,0.018518519,0.055555556,2,8,4,12,22,4,4.734824562,2,0,4,8,1,2,4,2,2,3,10,4,2,1,1,3,1,0,1,3,0.037037037,0,0.074074074,0.148148148,0.018518519,0.037037037,0.074074074,0.037037037,0.037037037,0.055555556,0.185185185,0.074074074,0.037037037,0.018518519,0.018518519,0.055555556,0.018518519,0,0.018518519,0.055555556,2,8,4,12,22,4,4.734824562
90,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,54,-1,-1,1,1,2,0,4,7,1,3,4,2,2,2,7,5,2,2,1,5,1,0,1,3,0.037037037,0,0.074074074,0.12962963,0.018518519,0.055555556,0.074074074,0.037037037,0.037037037,0.037037037,0.12962963,0.092592593,0.037037037,0.037037037,0.018518519,0.092592593,0.018518519,0,0.018518519,0.055555556,3,8,5,13,18,6,5.041300392,2,0,4,7,1,3,4,2,2,2,7,5,2,2,1,5,1,0,1,3,0.037037037,0,0.074074074,0.12962963,0.018518519,0.055555556,0.074074074,0.037037037,0.037037037,0.037037037,0.12962963,0.092592593,0.037037037,0.037037037,0.018518519,0.092592593,0.018518519,0,0.018518519,0.055555556,3,8,5,13,18,6,5.041300392
